074;007;008;ГУ Отдел ПФР по Макаровскому району
074;008;009;ГУ УПФР по Невельскому району
074;009;010;ГУ Отдел ПФР по Ногликскому району
074;010;011;ГУ УПФР по Охинскому району
074;011;012;ГУ УПФР по Поронайскому району
074;012;013;ГУ Отдел ПФР по Северо-Курильскому району
074;013;014;ГУ Отдел ПФР по Смирныховскому району
074;014;015;ГУ Отдел ПФР по Томаринскому району
074;015;016;ГУ УПФР по Тымовскому району
074;016;017;ГУ УПФР по Углегорскому району
074;017;018;ГУ УПФР по Холмскому району
074;018;019;ГУ Отдел ПФР Южно-Курильскому району
201;000;000;Москва и Московская область
201;001;001;УПФР № 1 (Зеленоград)
201;001;045;УПФР № 2 (г. Солнечногорск)
201;002;101;УПФР № 1 (Тверской)
201;002;102;УПФР № 2 (Таганский)
201;002;103;УПФР № 3 (Пресненский)
201;002;104;УПФР № 4 (Хамовники)
201;002;105;УПФР № 5 (Замоскворечье)
201;002;106;УПФР № 6 (Красносельский)
201;002;107;УПФР № 11 (Мещанский)
201;002;108;УПФР № 7 (Басманный)
201;002;109;УПФР № 10 (Якиманка)
201;002;110;УПФР № 9 (Госслужащие)
201;002;120;УПФР № 8 (Иноплательщики) 01 Зеленоград
201;002;121;УПФР № 8 (Иноплательщики) 10 Центральный
201;002;122;УПФР № 8 (Иноплательщики) 05 Северный
201;002;123;УПФР № 8 (Иноплательщики) 06 Северо-Восточный
201;002;124;УПФР № 8 (Иноплательщики) 07 Восточный
201;002;125;УПФР № 8 (Иноплательщики) 03 Юго-Восточный
201;002;126;УПФР № 8 (Иноплательщики) 08 Южный
201;002;127;УПФР № 8 (Иноплательщики) 04 Юго-Западный
201;002;128;УПФР № 8 (Иноплательщики) 02 Западный
201;002;129;УПФР № 8 (Иноплательщики) 09 Северо-Западный
201;003;006;УПФР № 6 (г. Долгопрудный)
201;003;050;УПФР № 5 (г. Химки)
201;003;150;УПФР № 5 (Сходня)
201;003;201;УПФР № 1 (Фрунзенский) Аэропорт
201;003;202;УПФР № 1 (Фрунзенский) Беговой
201;003;203;УПФР № 3 (Тимирязевский) Бескудниково
201;003;204;УПФР № 2 (Железнодорожный) Бусиново
201;003;205;УПФР № 3 (Тимирязевский) Восточное Дегунино
201;003;206;УПФР № 4 (Ленинградский) Войковский
201;003;207;УПФР № 4 (Ленинградский) Головинский
201;003;208;УПФР № 2 (Железнодорожный) Западное Дегунино
201;003;209;УПФР № 2 (Железнодорожный) Коптево
201;003;210;УПФР № 3 (Тимирязевский) Дмитровский
201;003;211;УПФР № 4 (Ленинградский) Левобережный
201;003;212;УПФР № 1 (Фрунзенский) Савеловский
201;003;213;УПФР № 4 (Ленинградский) Сокол
201;003;214;УПФР № 3 (Тимирязевский) Тимирязевский
201;003;215;УПФР № 4 (Ленинградский) Ховрино
201;003;216;УПФР № 1 (Фрунзенский) Хорошевский
201;003;217;УПФР № 4 (Ленинградский) Молжаниновский, Новоподрезково
201;004;029;УПФР № 4 (Мытищинский район)
201;004;301;УПФР № 3 (Бабушкинский) Свиблово
201;004;302;УПФР № 3 (Бабушкинский) Бабушкинский
201;004;303;УПФР № 3 (Бабушкинский) Лосиноостровский
201;004;304;УПФР № 3 (Бабушкинский) Ярославский
201;004;305;УПФР № 2 (Останкинский) Ростокино
201;004;306;УПФР № 2 (Останкинский) Алексеевский
201;004;307;УПФР № 2 (Останкинский) Лианозово
201;004;308;УПФР № 2 (Останкинский) Бибирево
201;004;309;УПФР № 1 (Кировский) Отрадное
201;004;310;УПФР № 1 (Кировский) Бутырский
201;004;311;УПФР № 1 (Кировский) Марфино
201;004;312;УПФР № 1 (Кировский) Марьина Роща
201;004;313;УПФР № 1 (Кировский) Шереметьевский
201;004;314;УПФР № 1 (Кировский) Южное Медведково
201;004;315;УПФР № 1 (Кировский) Северное Медведково
201;004;316;УПФР № 1 (Кировский) Алтуфьевский
201;004;317;УПФР № 2 (Останкинский) Северный
201;004;318;УПФР № 2 (Останкинский) Останкинский
201;005;001;УПФР № 4 (Балашихинский район)
201;005;010;УПФР № 5 (г. Железнодорожный)
201;005;041;УПФР № 6 (г. Реутов)
201;005;401;УПФР № 3 (ПО Перово)
201;005;402;УПФР № 3 (ПО Новогиреево)
201;005;403;УПФР № 2 (ПО Ивановское)
201;005;404;УПФР № 3 (ПО Вешняки)
201;005;405;УПФР № 6 (ПО Новокосино)
201;005;406;УПФР № 3 (ПО Косино-Ухтомский)
201;005;407;УПФР № 1 (ПО Преображенский)
201;005;408;УПФР № 1 (ПО Сокольники)
201;005;409;УПФР № 1 (ПО Богородское)
201;005;410;УПФР № 1 (ПО Метрогородок)
201;005;411;УПФР № 1 (ПО Гольяново)
201;005;412;УПФР № 2 (ПО Измайлово)
201;005;413;УПФР № 2 (ПО Северное Измайлово)
201;005;414;УПФР № 2 (ПО Восточное Измайлово)
201;005;415;УПФР № 2 (ПО Соколиная Гора)
201;005;416;УПФР № 2 (ПО Поселок Восточный)
201;005;417;УПФР № 2 (ПО Южное Измайлово)
201;006;027;УПФР № 4 (Люберцы)
201;006;227;УПФР № 4 (Люберецкий)
201;006;327;УПФР № 4 (Лыткарино)
201;006;427;УПФР № 4 (Дзержинский)
201;006;501;УПФР № 2 (Люблинский) Текстильщики
201;006;502;УПФР № 2 (Люблинский) Люблино
201;006;503;УПФР № 2 (Люблинский) Капотня
201;006;504;УПФР № 2 (Люблинский) Марьино
201;006;505;УПФР № 2 (Люблинский) Печатники
201;006;506;УПФР № 2 (Люблинский) Южнопортовый
201;006;507;УПФР № 3 (Волгоградский) Выхино
201;006;508;УПФР № 3 (Волгоградский) Жулебино
201;006;509;УПФР № 3 (Волгоградский) Рязанский проспект
201;006;510;УПФР № 3 (Волгоградский) Кузьминки
201;006;511;УПФР № 1 (Лефортово) Лефортово
201;006;512;УПФР № 1 (Лефортово) Нижегородский
201;006;513;УПФР № 3 (Волгоградский) Некрасовка
201;006;527;УПФР № 4 (Котельники)
201;007;002;УПФР № 4 (Ленинский район)
201;007;601;УПФР № 2 (Красногвардейский) Орехово-Борисово Северное
201;007;602;УПФР № 2 (Красногвардейский) Орехово-Борисово Южное
201;007;603;УПФР № 2 (Красногвардейский) Зябликово
201;007;604;УПФР № 2 (Красногвардейский) Братеево
201;007;605;УПФР № 3 (Советский) Бирюлево Западное
201;007;606;УПФР № 2 (Красногвардейский) Бирюлево Восточное
201;007;607;УПФР № 2 (Красногвардейский) Царицыно
201;007;608;УПФР № 2 (Красногвардейский) Москворечье-Сабурово
201;007;609;УПФР № 2 (Красногвардейский) Нагатино-Садовники
201;007;610;УПФР № 3 (Советский) Чертаново Северное
201;007;611;УПФР № 3 (Советский) Чертаново Центральное
201;007;612;УПФР № 3 (Советский) Чертаново Южное
201;007;613;УПФР № 1 (Пролетарский) Нагатинский затон
201;007;614;УПФР № 3 (Советский) Нагорный
201;007;615;УПФР № 1 (Пролетарский) Симоновский
201;007;616;УПФР № 1 (Пролетарский) Даниловский
201;007;617;УПФР № 1 (Пролетарский) Донской
201;007;618;УПФР № 3 (Советский) Загородный
201;007;619;УПФР № 1 (Пролетарский) Павелецкий
201;008;036;УПФР № 4 (г. Подольск)
201;008;048;УПФР № 4 (г. Троицк)
201;008;056;УПФР № 5 (Климовск)
201;008;156;УПФР № 5 (Подольский район)
201;008;701;УПФР № 3 (Черемушкинский) Ясенево
201;008;702;УПФР № 3 (Черемушкинский) Теплый Стан
201;008;703;УПФР № 3 (Черемушкинский) Коньково-Деревлево
201;008;704;УПФР № 1 (Октябрьский) Ломоносовский
201;008;705;УПФР № 1 (Октябрьский) Гагаринский
201;008;706;УПФР № 2 (Севастопольский) Зюзино
201;008;707;УПФР № 3 (Черемушкинский) Черемушки
201;008;708;УПФР № 2 (Севастопольский) Академический
201;008;709;УПФР № 2 (Севастопольский) Котловка
201;008;710;УПФР № 2 (Севастопольский) Северное Бутово
201;008;711;УПФР № 2 (Севастопольский) Южное Бутово
201;008;712;УПФР № 3 (Черемушкинский) Обручевский
201;008;713;"УНПВП ""Новомосковский-1"" "
201;008;714;"УНПВП ""Троицкий-1"""
201;008;715;"УНПВП ""Троицкий-2"""
201;008;716;"УНПВП ""Троицкий-3"""
201;008;717;"УНПВП ""Новомосковский-2"""
201;009;032;УПФР № 5 (Одинцовский район)
201;009;042;УПФР № 5 (Руза)
201;009;132;УПФР № 5 (Звенигород)
201;009;801;УПФР № 1 (Кунцевский) Крылатское
201;009;802;УПФР № 1 (Кунцевский) Кунцево
201;009;803;УПФР № 1 (Кунцевский) Можайский
201;009;804;УПФР № 3 (Гагаринский) Матвеевское
201;009;805;УПФР № 1 (Кунцевский) Фили-Давыдково
201;009;806;УПФР № 2 (Киевский) Филевский парк
201;009;807;УПФР № 3 (Гагаринский) Очаково
201;009;808;УПФР № 3 (Гагаринский) Никулино
201;009;809;УПФР № 3 (Гагаринский) Раменки
201;009;810;УПФР № 3 (Гагаринский) Мосфильмовский
201;009;812;УПФР № 2 (Киевский) Дорогомиловский
201;009;813;УПФР № 3 (Гагаринский) Тропарево
201;009;814;УПФР № 3 (Гагаринский) Проспект Вернадского
201;009;815;УПФР № 4 (Солнцевский) Солнцево
201;009;816;УПФР № 4 (Солнцевский) Ново-Переделкино
201;009;817;УПФР № 4 (Солнцевский) Внуково
201;010;022;УПФР № 3 (Красногорский район)
201;010;901;УПФР № 2 (Тушинский) Северное Тушино
201;010;902;УПФР № 2 (Тушинский) Южное Тушино
201;010;903;УПФР № 2 (Тушинский) Покровско-Стрешнево
201;010;904;УПФР № 1 (Хорошевский) Строгино
201;010;905;УПФР № 1 (Хорошевский) Щукино
201;010;906;УПФР № 1 (Хорошевский) Хорошево-Мневники
201;010;907;УПФР № 2 (Тушинский) Митино
201;010;908;УПФР № 2 (Тушинский) Куркино
201;011;003;Волоколамский район Московской области
201;011;024;г. Лотошино Московской области
201;011;053;п. Шаховская Московской области
201;012;000;ГУ-Управление ПФР № 22 по г.Москве и Московской области
201;013;000;ГУ-Управление ПФР № 21 по г.Москве и Московской области
201;014;000;ГУ-Управление ПФР № 26 по г.Москве и Московской области
201;015;000;ГУ-Управление ПФР № 36 по г.Москве и Московской области
201;016;000;ГУ-Управление ПФР № 29 по г.Москве и Московской области
201;017;000;ГУ-Управление ПФР № 28 по г.Москве и Московской области
201;018;012;Сергиево-Посадский район
201;018;112;"ПО ""Краснозаводск"""
201;018;912;"ПО ""Хотьково"""
201;019;000;ГУ-Управление ПФР № 41 по г.Москве и Московской области
201;020;015;г. Ивантеевка Московской области
201;020;038;Пушкинский район Московской области
201;020;062;Красноармейский район Московской области
201;021;016;Истринский район
201;021;116;"ПО ""Дедовск"""
201;022;000;ГУ-Управление ПФР № 17 по г.Москве и Московской области
201;023;018;Каширский район Московской области
201;023;044;Серебряно-Прудский район Московской области
201;024;000;ГУ-Управление ПФР № 23 по г.Москве и Московской области
201;025;000;ГУ-Управление ПФР № 14 по г.Москве и Московской области
201;026;000;ГУ-Управление ПФР № 40 по г.Москве и Московской области
201;027;000;ГУ-Управление ПФР № 37 по г.Москве и Московской области
201;028;000;ГУ-Управление ПФР № 34 по г.Москве и Московской области
201;029;000;ГУ-Управление ПФР № 20 по г.Москве и Московской области
201;030;000;ГУ-Управление ПФР № 13 по г.Москве и Московской области
201;031;033;г. Орехово-Зуево Московской области
201;031;059;Орехово-Зуевский район Московской области
201;032;000;ГУ-Управление ПФР № 42 по г.Москве и Московской области
201;033;000;ГУ-Управление ПФР № 30 по г.Москве и Московской области
201;034;037;г. Протвино Московской области
201;034;039;г. Пущино Московской области
201;034;043;г. Серпухов Московской области
201;034;058;Серпуховский район Московской области
201;035;040;Раменский район
201;035;140;г. Бронницы
201;036;000;ГУ-Управление ПФР № 38 по г.Москве и Московской области
201;037;000;ГУ-Управление ПФР № 25 по г.Москве и Московской области
201;038;000;ГУ-Управление ПФР № 39 по г.Москве и Московской области
201;039;049;г. Фрязино Московской области
201;039;054;Щелковский район Московской области
201;040;000;ГУ-Управление ПФР № 33 по г.Москве и Московской области
201;041;052;Шатурский район
201;041;152;г. Рошаль
201;042;000;ГУ-Управление ПФР № 19 по г.Москве и Московской области
207;000;000;Забайкальский край
207;028;001;Агинский
207;028;008;Акшинский
207;028;002;Дульдургинский
207;028;019;Кыринский
207;028;003;Могойтуйский
207;028;024;Оловяннинский
207;028;025;Ононский
207;029;014;Каларский
207;029;016;Карымский
207;029;017;Красночикойский
207;029;026;Петровско-Забайкальский
207;029;031;Улетовский
207;029;035;Хилокский
207;029;001;г. Читы и Читинский район
207;030;006;Александрово-Заводский
207;030;010;Борзинский
207;030;013;Забайкальский
207;030;015;Калганский
207;030;018;Краснокаменский
207;030;023;Нер-Заводский
207;030;027;Приаргунский
207;031;009;Балейский
207;031;011;Газимуро-Заводский
207;031;020;Могочинский
207;031;022;Нерчинский
207;031;028;Сретенский
207;031;030;Тунгокоченский
207;031;032;Чернышевский
207;031;033;Шелопугинский
207;031;034;Шилкинский
082;000;000;Тюменская область
082;000;000;Тюменская область
082;034;020;Абатский 
082;030;005;Армизонский
082;030;005;Аромашевский
082;030;005;Бердюжский
082;031;011;Вагайский 
082;034;017;Викуловский
082;034;008;г.Ишим
082;031;011;г.Тобольск
082;033;018;Голышмановский
082;030;005;Заводоуковский
082;032;019;Исетский
082;034;008;Казанский
082;028;002;Ленинский район г.Тюмени
082;028;003;Центральный район г.Тюмени
082;028;001;Калининский район г.Тюмени
082;032;010;Нижнетавдинский
082;033;007;Омутинский
082;034;008;Сладковский
082;034;008;Сорокинский
082;028;029;Тюменский
082;031;011;Уватский
082;030;005;Упоровский
082;030;005;Юргинский
082;030;006;г. Ялуторовск и Ялуторовский р-он 
082;031;011;Ярковский
082;028;028;г.Тюмень
082;031;027;Тобольский р-он
052;000;000;Кемеровская область
052;000;005;г. Анжеро-Судженск
052;000;005;Ижморский район
052;000;049;г. Березовский
052;000;007;г. Белово и Беловский район
052;000;007;Гурьевский район
052;000;020;г. Киселевск 
052;000;010;г. Ленинск-Кузнецкий и Ленинск-Кузнецкий район
052;000;010;г. Полысаево
052;000;011;г. Мариинск,Мариинский район и Чебулинский районы
052;000;013;г. Мыски
052;000;013;г. Междуреченск
052;000;015;Заводский район г.Новокузнецк
052;000;015;Куйбышевский район г.Новокузнецк
052;000;015;Кузнецкий район г.Новокузнецк
052;000;015;Орджоникидзевский район г.Новокузнецк
052;000;015;Центральный район г.Новокузнецк
052;000;019;г.Осинники
052;000;020;Зенковский район г.Прокопьевск
052;000;020;Рудничный район г.Прокопьевск
052;000;020;Центральный район г.Прокопьевск
052;000;020;Прокопьевский район
052;000;005;г. Тайга
052;000;019;г. Таштагол
052;000;026;г. Топки
052;000;026;г. Юрга и Юргинский район
052;000;010;Крапивинский район
052;000;015;Новокузнецкий район
052;000;010;Промышленновский район
052;000;011;Тисульский район
052;000;011;Тяжинский район
052;000;005;Яйский район
052;000;049;Яшкинский район
052;000;019;г. Калтан
052;000;015;Новоильинский район г.Новокузнецк
052;000;049;Заводский район г.Кемерово
052;000;049;Кировский район г.Кемерово
052;000;049;Рудничный район г.Кемерово
052;000;049;Ленинский район г.Кемерово
052;000;049;Центральный район г.Кемерово 
052;000;049;Кемеровский район
052;000;049;ж.р.Кедровка
052;000;049;г. Кемерово
092;000;000;Севастополь
092;001;001;г. Севастополь
092;001;002;Гагаринский район
092;001;003;Ленинский район
092;001;004;Нахимовский район
092;001;005;Балаклавский район
092;001;006;Отдел ПФР по выплате пенсий и обработке информации
091;000;000;Республика Крым
091;001;001;г. Симферополь Республики Крым
091;002;002;Джанкойский район
091;002;003;Нижнегорский район
091;002;004;Красногвардейский район
091;005;005;г. Евпатория Республики Крым
091;006;006;Черноморский район
091;006;011;Раздольненский район
091;007;007;г. Керчь Республики Крым
091;008;008;Ленинский район Республики Крым
091;009;009;Красноперекопский район
091;009;010;Первомайский район
091;009;012;г. Армянск
091;013;013;Симферопольский район
091;013;014;Белогорский район
091;015;015;г. Феодосия
091;015;017;Советский район
091;015;018;Кировский район
091;016;016;г. Судак Республики Крым
091;019;019;г. Ялта Республики Крым
091;020;020;Бахчисарайский район Республики Крым
091;021;021;г. Саки и Сакский район Республики Крым
091;022;022;г. Алушта Республики Крым
001;000;000;Республика Адыгея
001;001;001;г. Майкоп (001)
001;002;002;Гиагинский район (002)
001;003;003;Кошехабльский район (003)
001;004;004;Красногвардейский район (004)
001;005;005;Майкопский район (005)
001;006;006;Тахтамукайский район (006)
001;007;007;Теучежский район (007)
001;008;008;Шовгеновский район (008)
001;009;009;г. Адыгейск (009)
002;000;000;Республика Башкортостан
002;001;540;Баймакский район и г. Баймак (540)
002;002;760;Октябрьский район г. Уфы (760)
002;003;801;Абзелиловский район (801)
002;004;802;Альшеевский район (802)
002;005;803;Архангельский район (803)
002;006;804;Аскинский район (804)
002;007;805;Аургазинский район (805)
002;008;807;Бакалинский район (807)
002;009;808;Балтачевский район (808)
002;010;810;Белокатайский район (810)
002;011;812;Бижбулякский район (812)
002;012;814;Благоварский район (814)
002;013;815;Благовещенский район и г. Благовещенск (815)
002;014;816;Буздякский район (816)
002;015;817;Бураевский район (817)
002;016;818;Бурзянский район (818)
002;017;819;Гафурийский район (819)
002;018;820;Зилаирский район (820)
002;019;821;Дуванский район (821)
002;020;822;Дюртюлинский район и г. Дюртюли (822)
002;021;823;Ермекеевский район (823)
002;022;824;Зианчуринский район (824)
002;023;825;Калтасинский район (825)
002;024;826;Иглинский район (826)
002;025;827;Илишевский район (827)
002;026;829;Кармаскалинский район (829)
002;027;830;Караидельский район (830)
002;028;831;Краснокамский район (831)
002;029;832;Кигинский район (832)
002;030;833;Куюргазинский район (833)
002;031;834;Кугарчинский район (834)
002;032;836;Кушнаренковский район (836)
002;033;837;Мишкинский район (837)
002;034;838;Мечетлинский район (838)
002;035;840;Миякинский район (840)
002;036;841;Нуримановский район (841)
002;037;842;Салаватский район (842)
002;038;843;Стерлибашевский район (843)
002;039;844;Стерлитамакский район (844)
002;040;845;Татышлинский район (845)
002;041;847;Уфимский район (847)
002;042;848;Давлекановский район и г. Давлеканово (848)
002;043;849;Федоровский район (849)
002;044;850;Хайбуллинский район (850)
002;045;851;Чекмагушевский район (851)
002;046;852;Чишминский район (852)
002;047;853;Шаранский район (853)
002;048;854;Янаульский район и г. Янаул (854)
002;049;855;Белебеевский район и г. Белебей (855)
002;050;856;Белорецкий район и г. Белорецк (856)
002;051;857;Бирский район и г. Бирск (857)
002;052;858;Ишимбайский район и г. Ишимбай (858)
002;053;859;г. Кумертау (859)
002;054;860;Мелеузовский район и г. Мелеуз (860)
002;055;861;г. Нефтекамск (861)
002;056;862;г. Октябрьский (862)
002;057;863;г. Салават (863)
002;058;865;г. Стерлитамак (865)
002;059;866;Туймазинский район и г. Туймазы (866)
002;060;867;г. Сибай (867)
002;061;868;Учалинский район и г. Учалы (868)
002;062;869;Калининский район г. Уфы (869)
002;063;870;Кировский район г. Уфы (870)
002;064;871;Ленинский район г. Уфы (871)
002;065;873;Орджоникидзевский район г. Уфы (873)
002;066;874;Демский район г. Уфы (874)
002;067;876;г. Агидель (876)
002;068;878;Советский район г. Уфы (878)
002;069;879;г. Межгорье (879)
003;000;000;Республика Бурятия
003;000;001;Баргузинский район
003;000;002;Баунтовский эвенкийский район
003;000;003;Бичурский район
003;000;004;Джидинский район
003;000;005;Еравнинский район
003;000;006;Заиграевский район
003;000;007;Закаменский район
003;000;008;Иволгинский район
003;000;009;Кабанский район
003;000;010;Кижингинский район
003;000;011;Курумканский район
003;000;012;Кяхтинский район
003;000;013;Муйский район
003;000;014;Мухоршибирский район
003;000;015;Окинский район
003;000;016;Прибайкальский район
003;000;017;г. Северобайкальск и Северо-Байкальский район
003;000;018;Селенгинский район
003;000;019;Тарбагатайский район
003;000;020;Тункинский район
003;000;021;Хоринский район
003;000;022;г. Улан-Удэ (Советский район)
003;000;023;г. Улан-Удэ (Железнодорожный район)
003;000;024;г. Улан-Удэ (Октябрьский район)
003;001;035;Центр по установлению и выплате пенсий ПФР в Республике Бурятия (035)
004;000;000;Республика Алтай
004;001;001;г. Горно-Алтайск (001)
004;002;002;Майминский район (002)
004;003;003;Чойский район (003)
004;004;004;Турачакский район (004)
004;005;005;Чемальский район (005)
004;006;006;Шебалинский район (006)
004;007;007;Онгудайский район (007)
004;008;008;Усть-Канский район (008)
004;009;009;Усть-Коксинский район (009)
004;010;010;Улаганский район (010)
004;011;011;Кош-Агачский район (011)
005;000;000;Кабардино-Балкарская Республика
005;000;001;г. Нальчик
005;000;002;Прохладненский район
005;000;003;Майский район
005;000;004;Урванский район
005;000;005;Баксанский район
005;000;006;Чегемский район
005;000;007;Терский район
005;000;008;Зольский район
005;000;009;Черекский район
005;000;010;Эльбрусский район
005;000;011;Лескенский район
005;000;021;г. Прохладный
006;000;000;Республика Калмыкия
006;001;001;Городовиковский район (001)
006;002;002;Ики-Бурульский район (002)
006;003;003;Лаганский район (003)
006;004;004;Кетченеровский район (004)
006;005;005;Малодербетовский район (005)
006;006;006;Октябрьский район (006)
006;007;007;Приютненский район (007)
006;008;008;Сарпинский район (008)
006;009;009;Целинный район (009)
006;010;010;Черноземельский район (010)
006;011;011;Юстинский район (011)
006;012;012;Яшалтинский район (012)
006;013;013;Яшкульский район (013)
006;014;014;г. Элиста (014)
007;000;000;Республика Коми
007;001;001;УПФР в г. Сыктывкар
007;003;003;г. Воркута
007;005;005;г. Инта
007;006;006;г. Печора(в т.ч. Ижемский район)
007;007;007;г. Ухта( в т.ч. Усть-Цилемский р-он, г. Вуктыл)
007;011;011;Прилузский район(в т.ч. Сысольский р-он, Койгородский р-он)
007;012;012;Корткеросский район(в т.ч. Усть-Кулумский р-он)
007;015;015;Усть-Вымский район(в т.ч. Сыктывдинский р-он)
007;017;017;Княжпогостский район(в т.ч. Удорский р-он)
007;021;021;г. Усинск
007;022;022;г. Сосногорск(в т.ч. Троицко-Печорский р-он)
008;000;000;Карачаево-Черкесская Республика
008;000;001;г. Черкесск
008;000;002;г. Карачаевск
008;000;003;Адыге-Хабльский район
008;000;004;Карачаевский район
008;000;005;Зеленчукский район
008;000;006;Малокарачаевский район
008;000;007;Прикубанский район
008;000;008;Усть-Джегутинский район
008;000;009;Урупский район
008;000;010;Хабезский район
009;000;000;Республика Карелия 
009;001;001;г. Петрозаводск (001)
009;002;002;Прионежский район (002)
009;003;003;г. Кондопога (003)
009;004;004;Пудожский район (004)
009;005;005;Суоярвский район (005)
009;006;006;Муезерский район (006)
009;007;007;г. Олонец (007)
009;008;008;г. Питкяранта (008)
009;011;011;Медвежьегорский район (011)
009;013;013;Кемский район (013)
009;014;014;г. Сегежа (014)
009;015;015;Беломорский район (015)
009;016;016;Лоухский район (016)
009;017;017;Пряжинский район (017)
009;019;000;УПФР в г. Костомукша Республики Карелия (межрайонное)
009;019;012;Калевальский район
009;019;019;г. Костомукша
009;020;000;УПФР в г. Сортавала Республики Карелия (межрайонное)
009;020;009;г. Сортавала
009;020;010;Лахденпохский район
010;000;000;Республика Марий Эл
010;001;001;Волжский район (001)
010;002;002;Горномарийский район (002)
010;003;003;Звениговский район (003)
010;004;004;Килемарский район (004)
010;005;005;Куженерский район (005)
010;006;006;Мари-Турекский район (006)
010;007;007;Медведевский район (007)
010;008;008;Моркинский район (008)
010;009;009;Новоторьяльский район (009)
010;010;010;Оршанский район (010)
010;011;011;Параньгинский район (011)
010;012;012;Сернурский район (012)
010;013;013;Советский район (013)
010;014;014;Юринский район (014)
010;015;015;г. Йошкар-Ола (015)
010;016;016;г. Волжск (016)
010;017;017;г. Козьмодемьянск (017)
011;000;000;Республика Мордовия
011;001;001;УПФР в Ардатовском муниципальном районе Республики Мордовия (001)
011;003;003;Атяшевский муниципальный район (003)
011;004;004;Большеберезниковский муниципальный район (004)
011;005;005;Большеигнатовский муниципальный район (005)
011;006;006;Дубенский муниципальный район (006)
011;007;007;Ельниковский муниципальный район (007)
011;008;008;Зубово-Полянский муниципальный район (008)
011;010;010;Ичалковский муниципальный район (010)
011;011;011;Ковылкинский муниципальный район (011)
011;012;012;Кочкуровский муниципальный район (012)
011;013;013;Краснослободский муниципальный район (013)
011;014;014;Лямбирский муниципальный район (014)
011;015;015;Ромодановский муниципальный район (015)
011;016;016;Рузаевский муниципальный район (016)
011;017;017;Старошайговский муниципальный район (017)
011;018;018;Темниковский муниципальный район (018)
011;019;019;Теньгушевский муниципальный район (019)
011;021;021;Чамзинский муниципальный район (021)
011;023;023;городской округ Саранск (023)
011;024;000;УПФР в Инсарском муниципальном районе (межрайонное)
011;024;009;Инсарский муниципальный район
011;024;022;Кадошкинский муниципальный район
